#KIC	    τ/Gyr	M/Msun	  R/Rsun   rho/rhosun	    
1435467	    2.03    1.396     1.712     0.2789 	
2837475	    1.34    1.455     1.638     0.331   
3425851	    3.77    1.145     1.354     0.4625  
3427720	    2.34    1.108     1.121     0.7904  
3456181	    2.62    1.428     2.125     0.1489  
3544595	    6.63    0.885     0.924     1.128   
3632418	    3.40    1.271     1.849     0.2008  
3656476	    9.16    1.079     1.318     0.4749  
3735871	    1.81    1.108     1.109     0.816   
4141376	    3.48    0.993     1.038     0.897   
4143755	    10.56   0.898     1.414     0.3211
4349452	    2.47    1.206     1.312     0.535 
4914423	    5.60    1.117     1.468     0.3546
4914923	    6.37    1.123     1.388     0.4207
5094751	    5.63    1.072     1.353     0.4346
5184732	    4.84    1.205     1.3427    0.5034
5773345	    2.24    1.510     2.017     0.1841
5866724	    2.53    1.273     1.423     0.4434
5950854	    9.8     0.984     1.236     0.524   
6106415	    4.98    1.069     1.219     0.596   
6116048	    6.80    1.002     1.218     0.5602  
6196457	    4.5     1.268     1.756     0.2359  
6225718     3.02    1.156     1.234     0.6230
6278762	    10.90   0.753     0.759     1.741
6508366	    2.49    1.492     2.177     0.1446
6521045	    6.44    1.091     1.525     0.3090
6603624	    7.77    1.065     1.173     0.668
6679371	    2.13    1.570     2.222     0.1432
6933899	    6.61    1.104     1.599     0.2712
7103006	    2.09    1.482     1.954     0.1985
7106245	    8.36    0.851     1.048     0.752
7199397	    3.63    1.308     2.526     0.0821
7206837	    1.80    1.400     1.584     0.3516
7296438	    6.60    1.158     1.405     0.4187
7510397	    3.97    1.206     1.784     0.2127
7670943	    2.36    1.309     1.447     0.4336
7680114	    7.57    1.108     1.411     0.398
7771282	    3.28    1.353     1.681     0.2866
7871531	    9.34    0.830     0.870     1.274
7940546	    2.80    1.317     1.899     0.1924
7970740	    10.67    0.76     0.782     1.610
8006161	    4.75    1.004     0.935     	1.2
8077137	    4.48    1.150     1.638     0.2626
8150065	    3.28    1.196     1.393     0.445
8179536	    1.84    1.248     1.353     0.5039
8228742	    4.42    1.221     1.791     0.2128
8292840	    2.79    1.099     1.321     0.4789
8349582	    8.68    1.144     1.452     	0.3
8379927	    1.84    1.105     1.122     0.790
8394589	    4.20    1.024     1.153     0.673
8424992	    10.00    0.89     1.033     0.819
8478994	    5.68    0.799     0.776     1.732
8494142	    2.09    1.458     1.893     0.2149
8554498	    3.49    1.320     1.840     0.2126
8684730	    2.55    1.475     2.105     0.163
8694723	    5.26    1.070     1.515     0.3084
8760414	    15.78    0.76     0.975     	0.8
8866102	    1.81    1.223     1.357     0.4902
8938364	    11.02    0.99     1.363     0.3955
9025370	    5.77    0.921     0.987     0.965
9098294	    9.42    0.934     1.112     0.682
9139151	    1.82    1.205     1.168     0.7566
9139163	    2.09    1.378     1.557     0.3653
9206432	    1.67    1.355     1.505     0.3982
9353712	    2.44    1.465     2.164     0.1446
9410862	    7.34    0.954     1.139     0.650
9414417	    2.80    1.319     1.882     0.1978
9592705	    2.21    1.521     2.118     0.1610
9812850	    1.99    1.417     1.805     0.2399
9955598	    6.69    0.921     0.893     1.306
9965715	    3.88    1.030     1.244     0.538
10068307	3.98    1.271    2.024    0.1546
10079226	2.56    1.153    1.160    0.744
10162436	3.29    1.379    2.019    0.1678
10454113	5.07    1.078    1.202    0.659
10514430	7.01    1.042    1.578    0.2664
10516096	6.66    1.108    1.422    0.3861
10586004	6.13    1.154    1.643    0.2605
10644253	1.28    1.128    1.120    0.804
10666592	2.02    1.556    2.009    0.1918
10730618	4.4     1.249    1.716    0.251
10963065	4.57    1.065    1.225    0.584
11081729	1.66    1.363    1.444    0.4526
11133306	4.58    1.081    1.198    0.634
11253226	1.34    1.420    1.599    0.3468
11295426	6.31    1.099    1.251    0.5673
11401755	6.94    1.043    1.601    0.2552
11772920	9.9     0.823    0.845    1.373
11807274	2.01    1.306    1.597    0.3223
11853905	6.60    1.163    1.588    0.2911
11904151	11.6    0.880    1.041    0.784
12009504	3.80    1.197    1.411    0.4266
12069127	2.31    1.537    2.297    0.1267
12069424	6.92    1.056    1.213    0.5967
12069449	7.08    1.000    1.101    0.758
12258514	4.40    1.252    1.614    0.2999
12317678	2.63    1.288    1.775    0.2301
